0,高松コンストラクショングループの2025年3月期の受注高は前期比1.13倍です。
1,株式会社キッツの取締役の報酬における株式報酬の割合は10％です。
2,研究開発費の増加は、計上基準の変更によるものです。
3,非常勤監査役の人数はわかりません。
4,わかりません
5,わかりません。
6,わかりません
7,株式会社キッツ、株式会社清水合金製作所、株式会社キッツエスシーティー、株式会社キッツマイクロフィルター、株式会社キッツメタルワークスです。
8,営業利益が過去最高を記録した要因は、LCB事業の拡大やコスト構造強化です。
9,営業利益率の差が大きいです。2022年度は6.1%、2023年度は△5.3%です。
10,IHIの強みは、ボイラやガスタービンのアンモニア利活用技術です。
11,わかりません
12,メディアドゥの2024年2月期のエンジニアの人数は606人です。
13,全国保証株式会社の2024/3期の新規採用数は25人です。
14,ライフコーポレーションの2022年度から2023年度のROE向上は1.6%です。
15,流通・交通市場が2番目に売上高が大きいセグメントです。
16,カゴメの2023年度の新入社員採用数は168人で、2022年度の114人から増加しました。
17,日産自動車の2023年度の従業員の平均年収は約877万円です。
18,"高松コンストラクショングループの発行済株式の総数は34,818,578株です。"
19,わかりません
20,わかりません
21,ライフアプリの2023年度末の会員数は約120万人です。
22,2023年度企業市民活動の費用が高いのは日本です。
23,日産自動車のコーポレートパーパスは「共に切り拓くモビリティとその先へ」です。
24,ライフコーポレーションの2023年度の店舗数は305店舗です。
25,わかりません
26,わかりません
27,カゴメが人材育成で重要視している観点は、多様性、心理的安全性、働きがいの向上です。
28,2021年度までにパナソニックグループは39工場でCO2ゼロを実現しました。
29,モスグループの2024年3月31日現在の海外店舗数は約450店舗です。
30,ハウス食品グループの従業員数は日本が多いです。
31,全国保証株式会社の平均勤続年数の伸びはわかりません。
32,ハウス食品グループの系列VCは「スパイス系」「機能性素材系」「大豆系」「付加価値野菜系」です。
33,わかりません
34,KPMGあずさサステナビリティ株式会社による第三者保証の対象となっている数値は1つです。
35,加工用トマトは皮が硬く、果肉の密度が高いことが特徴です。
36,わかりません
37,モスグループが使用している紙はFSC®認証紙です。
38,中級のDX推進人財の呼称は「ブリッジパーソン」です。
39,わかりません
40,ハウス食品グループの2024年3月期営業利益率は6.5％で、2023年3月比0.4％上昇しました。
41,サントリー美術館が1961年に開館し、サントリーホールは1986年です。
42,"2023年度の指定化学物質数は2019年度より3,308増加しました。"
43,クレハのサステナビリティ委員会は原則年2回開催されます。
44,わかりません
45,モスグループの2023年度の店舗数が最も多い海外拠点は台湾です。
46,管理運営事業は資産価値の維持向上、健康増進、豊かな暮らしを提供します。
47,モスグループの2023年度の連結売上高は2022年度比9.4％向上しました。
48,メディアドゥは電子書籍市場を「MEDIA DO 3.0」に移行中と考えています。
49,"メディアドゥが取引する出版社は2,200社以上です。"
50,わかりません
51,2026中計は「刈取り」時期と位置付けられています。
52,1997年に民間金融機関の住宅ローン保証業務開始時、アジア通貨危機や消費税5%引き上げがありました。
53,"約1,400人のテクニカルスタッフが配置されています。"
54,わかりません
55,わかりません
56,IHIの2023年度の株主・投資家との対話テーマには、成長戦略やESG、カーボンニュートラルが含まれます。
57,新500円硬貨発行、スマート遊技機導入、新紙幣発行、アクレレック社買収、レボリューション社買収、フルイド社買収など。
58,ライフコーポレーションの経営理念は「人々の幸せを願う」ことです。
59,"日産自動車の2023年度のグローバル生産台数は3,430千台です。"
60,高松コンストラクショングループの2022年度新卒採用者数は345人です。
61,メディアドゥのサスティナビリティ推進事務局は経営企画部が担当しています。
62,わかりません
63,中国・北東アジアが最も多い海外地域です。
64,増加した店舗数は2023年度の100店舗から2024年度の109店舗で、9店舗です。
65,2022年から2023年の年次有給休暇取得率は1.8%増加しました。
66,わかりません
67,2023年度のエネルギー起源CO2排出量は2013年度比で88.6%です。
68,新卒入社者数は168人、新規入社者数は270人です。割合は62.22％で四捨五入すると62.22％です。
69,サントリーグループのサステナビリティテーマは、水のサステナビリティ、生態系の保全と再生、循環経済、脱炭素社会です。
70,特例子会社の名前は「株式会社さんしゃいんクレハ」です。
71,ケイエイジンコウリョウシンです。
72,わかりません。
73,わかりません
74,カゴメの2023年度の通販部門の売上収益は131億30百万円です。
75,現在、クレハの約6割の社員が生成AIを業務で活用しています。
76,株式会社クレハ
77,わかりません
78,都市ガスが5.39%、重油が0.68%のCO2を排出しています。都市ガスの方が多いです。
79,わかりません
80,米州、中国、アジア、EMEA地域がハウス食品グループの海外重点エリアです。
81,日清食品ホールディングスの社内専用AIの名前は「NISSIN AI-chat」です。
82,わかりません
83,東洋エンジニアリングの独自開発のスケジュール最適化システムは「EffiMate™」です。
84,『人事・労務』です。
85,モスグループの2023年度の自己資本比率は65.0%です。
86,わかりません
87,わかりません
88,4℃ホールディングスの2024年2月期の自己資本比率は76.2％です。
89,全国保証株式会社の2023年4月からの中期経営計画の名前は「Next Phase」です。
90,カゴメの事業所は本社、東京本社、8支店、5営業所、6工場、総合研究所、東京ラボの合計20拠点です。
91,インドネシアの関連会社名はIKPTです。
92,わかりません
93,日本の生産台数は725千台、欧州の販売台数は361千台で、日本が多いです。
94,日清食品ホールディングスが新商品ブランドを販売開始した年月はわかりません。
95,わかりません
96,高松コンストラクショングループの2024/3期の土木事業の営業利益は67億円です。
97,わかりません
98,パナソニックグループの2023年度の売上高比率が最も高いセグメントは「くらし事業」です。
99,サントリーの最も小さい天然水の森の面積はわかりません。
