0,"高松コンストラクショングループの2025年3月期の受注高は17,000億円で、2024年度の見通しは16,000億円です。前期比は17,000 ÷ 16,000 = 1.0625、四捨五入すると1.063です。"
1,株式会社キッツの取締役の報酬のうち、株式報酬の割合は15%です。具体的には、譲渡制限付株式報酬が10%、業績連動型譲渡制限付株式報酬が5%となっています。
2,グローリーが2024年の統合報告書で研究開発費が増加した理由は、2023年度に研究開発費の計上基準を変更したためです。この結果、過年度と比較して195億円となりました。
3,高松コンストラクショングループの2024年3月期の非常勤監査役は4人です。
4,2023年で即席めんの一人当たりの年間消費量が最も多い国は中国です。
5,わかりません。
6,2023年度の日清食品ホールディングスの海外事業において、コア営業利益が2番目に高い地域は「中国地域」です。
7,"株式会社キッツの2023年度売上高構成比が2番目に高い事業の製造・販売会社は以下の通りです。

- 株式会社清水合金製作所
- 株式会社キッツエスシーティー
- ワイケイブイ株式会社
- 株式会社キッツマイクロフィルター
- 株式会社キッツメタルワークス
- KITZ Corporation of Europe, S.A.
- KITZ Corporation of Korea
- KITZ Corporation of Vietnam Co., Ltd."
8,IHIの2023年度の資源・エネルギー・環境事業領域の営業利益が過去最高を記録した要因は、LCB事業の拡大やコスト構造強化によるものです。営業利益は同23.4％増の324億円に達しました。
9,営業利益率と税引後ROICの2022年度と2023年度の差を比較すると、2023年度の営業利益率は△5.3%、税引後ROICは△4.9%であり、営業利益率の方が差が大きいです。
10,IHIが燃料アンモニアバリューチェーン構築を支える強みとして、ボイラやガスタービン、エンジンなどのアンモニア利活用技術とアンモニア受入・貯蔵技術を挙げています。これにより、バリューチェーン全体で価値を創出することを目指しています。
11,わかりません。
12,メディアドゥの2024年2月期のエンジニアの人数は606人です。
13,全国保証株式会社の2024/3期の新規採用者数は25人です。
14,ライフコーポレーションのROEは2022年度の11.5%から2023年度の13.1%に向上しました。向上率は1.6%です。
15,2024年3月期のグローリーのセグメント別売上高で2番目に大きいのは「金融市場」で、その販売先は金融機関です。
16,カゴメ単体における2023年度の新入社員採用数は168人で、2022年度の114人と比べて増加しています。
17,日産自動車の2023年度の従業員の平均年収は約877万円です。
18,"高松コンストラクショングループの2024年3月31日時点での発行済株式の総数は34,818,578株です。"
19,ハウス食品グループの2024年3月期の売上が2番目に大きいセグメントは、国内農事業です。
20,日清食品ホールディングスが所有する国内外のグループ生産拠点は、合計で68拠点です。これは国内の関係会社26社と海外の関係会社42社を合わせた数です。
21,ライフコーポレーションが提供するライフアプリの2023年度末の会員数は約120万人です。
22,"2023年度の企業市民活動の費用は、北米が237百万円、社会福祉が11.8%で、総支出2,353百万円の中の割合です。費用が高いのは地域別では北米ですが、具体的な社会福祉の金額は不明です。"
23,日産自動車のコーポレートパーパスは「共に切り拓くモビリティとその先へ」であり、移動の可能性を広げ、社会の可能性を広げることを目指しています。
24,ライフコーポレーションの2023年度の店舗数は305店舗です。
25,わかりません
26,わかりません。
